ESTADO ,Latitud,Longitud, 29.03.2020,30.03.2020,31.03.2020,01.04.2020,01.04.2020
Aguascalientes,21.8823395,-102.2825928,24,24,36,36,47
Baja California,32.6469,-115.446,23,27,35,37,40
Baja California Sur ,24.1443691,-110.300499,11 ,13,17,18,19
Campeche,19.8438606,-90.5255432,3,3,5,5,5
Coahuila,25.4232101,-101.0053024,32,39,44,57,62
Ciudad de México,19.4284706,-99.1276627,196,205,234,296,327
Chiapas,16.7597294,-93.1130829,10,11,13,14,15
Chihuahua,28.6352806,-106.0888901,6,6,7,11,11
Colima,19.2433,-103.725,2,2,2,3,3
Durango,24.0277,-104.653,7,7,7,7,8
Estado de México,19.2878609,-99.6532364,119,136,149,157,171
Guanajuato,21.0181,-101.258,37,43,46,49,50
Guerrero,17.5506001,-99.5057831,13,13,15,17,22
Hidalgo,20.1169701,-98.7332916,17,17,19,21,26
Jalisco,20.6668205,-103.3918228,83,90,94,99,104
Michoacán,19.7007809,-101.184433,17,17,21,24,24
Morelos,18.9260998,-99.230751,6,6,7,9,9
Nayarit,21.50951,-104.8956909,5,6,6,8,8
Nuevo León,25.6750698,-100.3184662,67,75,76,78,84
Oaxaca,17.0654202,-96.7236481,14,14,14,22,22
Puebla,19.0379295,-98.2034607,66,76,81,97,100
Querétaro,20.5880604,-100.3880615,26,27,29,29,32
Quintana Roo,18.51413,-88.30381,38,43,47,51,56
San Luis Potosí,22.1498203,-100.9791565,24,25,25,31,33
Sinaloa,24.7903194,-107.3878174,19,24,27,32,42
Sonora,29.1026001,-110.9773178,14,17,17,18,21
Tabasco,17.9868908,-92.9302826,33,38,48,52,62
Tamaulipas,23.7417393,-99.1459885,7,8,8,9,13
Tlaxcala,19.3122,-98.2394,4,4,4,5,5
Veracruz,19.5312405,-96.9158936,24,26,27,28,29
Yucatán,20.9753704,-89.6169586,41,46,49,52,53
Zacatecas,22.7709,-102.583,5,6,6,6,7
